"bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
"6 phòng","6 phòng","Nhà mặt phố","18","8","","Đang chờ sổ","Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh","","21 tỷ"
"10 phòng","Nhiều hơn 6 phòng","Nhà mặt phố","20","4","","Đã có sổ","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh","","23,5 tỷ"
"4 phòng","","Nhà mặt phố","","","","Đã có sổ","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","","19,5 tỷ"
"4 phòng","5 phòng","Nhà mặt phố","16","5","Nội thất cao cấp","Đã có sổ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","Tây Nam","7,2 tỷ"
"4 phòng","5 phòng","Nhà ngõ","16.5","5.3","","","Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","Đông","7,3 tỷ"
"5 phòng","3 phòng","Nhà ngõ","25","4","Nội thất đầy đủ","Đã có sổ","Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","Đông","9,5 tỷ"
"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","27","6","Nội thất cao cấp","Đã có sổ","282/65, Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Nam","21 tỷ"
"2 phòng","2 phòng","Nhà ngõ","7","3","","Đã có sổ","629/53B, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Tp Hồ Chí Minh","","2,5 tỷ"
"3 phòng","2 phòng","Nhà ngõ","1350","4","Nội thất đầy đủ","Đã có sổ","37/20, Đường Nguyễn Chánh Sắt, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Nam","5,2 tỷ"
"3 phòng","4 phòng","Nhà mặt phố","11.2","4.9","Nội thất cao cấp","Đã có sổ","Đường Số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,5 tỷ"
