"","bedrooms","bathrooms","house_type","length","width","furniture","legal_paper","address","direction","price"
0,"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","27","6","Nội thất cao cấp","Đã có sổ","282/65, Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Nam","21 tỷ"
1,"2 phòng","2 phòng","Nhà ngõ","7","3","","Đã có sổ","629/53B, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Tp Hồ Chí Minh","","2,5 tỷ"
2,"3 phòng","2 phòng","Nhà ngõ","1350","4","Nội thất đầy đủ","Đã có sổ","37/20, Đường Nguyễn Chánh Sắt, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Nam","5,2 tỷ"
3,"3 phòng","4 phòng","Nhà mặt phố","11.2","4.9","Nội thất cao cấp","Đã có sổ","Đường Số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,5 tỷ"
4,"4 phòng","5 phòng","Nhà ngõ","20","4","Hoàn thiện cơ bản","Đã có sổ","Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Đông Nam","8,8 tỷ"
5,"3 phòng","3 phòng","Nhà ngõ","11","3777","","Đã có sổ","Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","Đông","4,4 tỷ"
6,"4 phòng","5 phòng","Nhà ngõ","20.49","4","Nội thất đầy đủ","Đã có sổ","Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","7,9 tỷ"
7,"4 phòng","5 phòng","Nhà ngõ","18.12","4.03","Nội thất cao cấp","Đã có sổ","Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","Đông Bắc","6,5 tỷ"
8,"5 phòng","6 phòng","Nhà mặt phố","20","5","Nội thất đầy đủ","Đã có sổ","Đường Số 18, Phường An Phú, Quận 2, Tp Hồ Chí Minh","","18,9 tỷ"
9,"3 phòng","3 phòng","Nhà phố liền kề","13","11","Bàn giao thô","Đã có sổ","Đường Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","Đông Nam","11,2 tỷ"
10,"2 phòng","2 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","","3,1 tỷ"
11,"3 phòng","3 phòng","Nhà ngõ","6","3","","","Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","","1,98 tỷ"
12,"4 phòng","5 phòng","Nhà ngõ","12","4","","Đã có sổ","256, Liên Khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","Đông","3,5 tỷ"
13,"6 phòng","6 phòng","Nhà ngõ","15","8","Nội thất cao cấp","Đã có sổ","20, Đường Hoàng Hoa Thám, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","Đông Nam","7,99 tỷ"
14,"2 phòng","1 phòng","Nhà ngõ","","","","","Đường Số 9, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh","","3,6 tỷ"
15,"3 phòng","3 phòng","Nhà ngõ","26.74","4","","Đã có sổ","Đường Tân Thới Nhất 13, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","Nam","6 tỷ"
16,"4 phòng","5 phòng","Nhà mặt phố","14","6","","Đã có sổ","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh","Đông Bắc","5,9 tỷ"
17,"3 phòng","3 phòng","Nhà ngõ","13.25","4","","Đã có sổ","Tân Chánh Hiệp 04, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Tây","3,95 tỷ"
18,"2 phòng","1 phòng","Nhà ngõ","10","4","","Đã có sổ","Đường Long Phước, Phường Long Phước, Quận 9, Tp Hồ Chí Minh","","1,75 tỷ"
19,"4 phòng","2 phòng","Nhà ngõ","20","4","","Đã có sổ","Đường Tân Chánh Hiệp 16, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","Đông","4,8 tỷ"
20,"7 phòng","Nhiều hơn 6 phòng","Nhà ngõ","27","6","Nội thất cao cấp","Đã có sổ","282/65, Đường Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","Đông Nam","21 tỷ"
21,"2 phòng","2 phòng","Nhà ngõ","7","3","","Đã có sổ","629/53B, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Tp Hồ Chí Minh","","2,5 tỷ"
22,"3 phòng","2 phòng","Nhà ngõ","1350","4","Nội thất đầy đủ","Đã có sổ","37/20, Đường Nguyễn Chánh Sắt, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","Nam","5,2 tỷ"
23,"3 phòng","4 phòng","Nhà mặt phố","11.2","4.9","Nội thất cao cấp","Đã có sổ","Đường Số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh","","6,5 tỷ"
24,"4 phòng","5 phòng","Nhà ngõ","20","4","Hoàn thiện cơ bản","Đã có sổ","Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","Đông Nam","8,8 tỷ"
